"Device","Measurement","Unit","Average","Minimum","Maximum","Timestamp","Value"
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:03:40.581Z",-588.2769
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:04:40.697Z",-588.7229
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:05:40.717Z",-592.5825
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:06:41.061Z",-1246.646
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:07:41.056Z",-591.4933
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:08:41.190Z",-584.1075
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:09:41.250Z",-587.3511
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:10:41.366Z",-553.0228
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:11:41.468Z",-550.8109
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:12:41.557Z",-1198.7727
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:13:41.648Z",-550.5991
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:14:41.735Z",-549.7584
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:15:41.818Z",-558.8781
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:16:41.922Z",-548.4508
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:17:42.022Z",-550.0386
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:18:42.131Z",-1147.4091
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:19:42.197Z",-498.8645
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:20:42.315Z",-496.1265
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:21:42.406Z",-497.6216
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:22:42.478Z",-495.3863
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:23:42.584Z",-1607.9254
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:24:42.660Z",-1280.6249
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:25:42.746Z",-499.5536
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:26:42.794Z",-486.6731
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:27:42.882Z",-485.2408
"Medidor 4 - ICAS","Potencia activa L1","W",-2304.9958068086544,-12354.7422,-0.8583,"2025-01-14T10:28:43.026Z",-485.1685
